Index,SMILES,Charge_O,Charge_next_O,Charge_o_1,Charge_m_1,Charge_p,Charge_m_2,Charge_o_2
1,Oc1ccccc1,-0.762047,0.412939,-0.247339,-0.182326,-0.226992,-0.18091,-0.288292
2,Nc1ccccc1O,-0.781005,0.414782,-0.250016,-0.184364,-0.231893,-0.196921,0.121465
3,Cc1ccccc1O,-0.766179,0.389641,-0.278032,-0.191541,-0.2173,-0.212841,-0.013529
